"afirmacion","valor","esperado","tolerancia","concuerda"
"Manifiestos que declaran la guardia",22,22,0.5,TRUE
"Manifiestos anteriores a la guardia",4,4,0.5,TRUE
"Rutas reservadas que el lector establece",14,14,0.5,TRUE
"Rutas reservadas que son un directorio",1,1,0.5,TRUE
"Consumidores del lector unico",5,5,0.5,TRUE
"Matriz, celdas que difieren entre versiones",0,0,0.5,TRUE
"Matriz, celdas comparadas",580325,580325,0.5,TRUE
"Matriz, posiciones que cambian antes del arreglo",98.77,98.77,0.005,TRUE
"Matriz, posiciones que cambian despues",0,0,0.005,TRUE
"Matriz, comparaciones depositadas",5,5,0.5,TRUE
"Contactos con la unidad reservada",5,5,0.5,TRUE
"Clases de contacto",3,3,0.5,TRUE
"Procedimientos que definen la etiqueta",1,1,0.5,TRUE
"Procedimientos que predicen sobre ella",1,1,0.5,TRUE
"Procedimientos que reutilizan lo almacenado",3,3,0.5,TRUE
"Procedimientos que la describen sin predecir",1,1,0.5,TRUE
"Procedimientos contrastados",90,90,0.5,TRUE
"Posteriores a la fijacion",68,68,0.5,TRUE
"Posteriores a la apertura",51,51,0.5,TRUE
"Ademas leen filas por paciente",29,29,0.5,TRUE
"Ajustan tras la apertura",6,6,0.5,TRUE
"Escriben artefacto del modelo despues",0,0,0.5,TRUE
"Procedimientos sin alta registrada",0,0,0.5,TRUE
"Producen una cifra publicada",38,38,0.5,TRUE
"Posteriores que producen cifra publicada",28,28,0.5,TRUE
"Celdas que resisten el analisis adoptado",3,3,0.5,TRUE
"Analisis depositados y no adoptados",9,9,0.5,TRUE
"Cultivos de la ventana",65317,65317,0.5,TRUE
"Tipos de muestra retenidos",7,7,0.5,TRUE
"Positividad minima",5.54,5.54,0.005,TRUE
"Positividad maxima",55.54,55.54,0.005,TRUE
"Razon entre los extremos",10.03,10.03,0.005,TRUE
"Celdas en que ambos instrumentos coinciden",20,20,0.5,TRUE
"Celdas que conservan la contencion",24,24,0.5,TRUE
"Celdas que contienen el nominal",8,8,0.5,TRUE
"Distancia de la unidad reservada",0.402,0.402,5e-04,TRUE
"Mayor distancia de las demas",0.22,0.22,5e-04,TRUE
"Veces la siguiente",1.83,1.83,0.005,TRUE
"Unidades del perfil",6,6,0.5,TRUE
"Categorias en que es extremo",5,5,0.5,TRUE
"Columnas del perfil de categorias",5,5,0.5,TRUE
"Ajuste efectivo de la comparacion",2487,2487,0.5,TRUE
