"determinacion","bloque","mediana","pct_ausente","observadas"
"bicarbonato","desarrollo",22,27.7,10442
"bicarbonato","prueba",22,26.66,2649
"bicarbonato","unidad reservada",23,12.89,4115
"bicarbonato","unidades descartadas",22,32.41,294
"brecha_anion","desarrollo",15,27.82,10424
"brecha_anion","prueba",15,26.83,2643
"brecha_anion","unidad reservada",12,27.18,3440
"brecha_anion","unidades descartadas",14,32.18,295
"cloro","desarrollo",104,27.25,10507
"cloro","prueba",104,26.22,2665
"cloro","unidad reservada",109,12.79,4120
"cloro","unidades descartadas",103,32.41,294
"creatinina","desarrollo",1.1,27.54,10464
"creatinina","prueba",1.1,26.44,2657
"creatinina","unidad reservada",0.9,12.81,4119
"creatinina","unidades descartadas",0.9,31.49,298
"exceso_base","desarrollo",-2,48.5,7437
"exceso_base","prueba",-2,48.37,1865
"exceso_base","unidad reservada",1,8.7,4313
"exceso_base","unidades descartadas",-1,54.94,196
"hemoglobina","desarrollo",10.6,28.35,10347
"hemoglobina","prueba",10.7,28.18,2594
"hemoglobina","unidad reservada",9.7,4.59,4507
"hemoglobina","unidades descartadas",11.6,29.2,308
"inr","desarrollo",1.3,41.24,8486
"inr","prueba",1.3,39.42,2188
"inr","unidad reservada",1.4,6.12,4435
"inr","unidades descartadas",1.2,36.78,275
"lactato","desarrollo",1.9,47.58,7570
"lactato","prueba",1.9,46.4,1936
"lactato","unidad reservada",2.2,13.1,4105
"lactato","unidades descartadas",1.6,60,174
"leucocitos","desarrollo",11.9,28.52,10323
"leucocitos","prueba",11.5,28.32,2589
"leucocitos","unidad reservada",12,4.61,4506
"leucocitos","unidades descartadas",12,29.66,306
"pco2","desarrollo",41,48.51,7436
"pco2","prueba",41,48.37,1865
"pco2","unidad reservada",40,8.7,4313
"pco2","unidades descartadas",41,54.94,196
"ph","desarrollo",7.35,46.89,7670
"ph","prueba",7.35,46.51,1932
"ph","unidad reservada",7.4,8.3,4332
"ph","unidades descartadas",7.36,54.25,199
"plaquetas","desarrollo",197,28.5,10326
"plaquetas","prueba",194,28.18,2594
"plaquetas","unidad reservada",153,4.38,4517
"plaquetas","unidades descartadas",209,30.57,302
"potasio","desarrollo",4.1,27.13,10524
"potasio","prueba",4.1,26.11,2669
"potasio","unidad reservada",4.1,27.37,3431
"potasio","unidades descartadas",4,32.64,293
"rdw","desarrollo",14.7,28.48,10329
"rdw","prueba",14.7,28.24,2592
"rdw","unidad reservada",13.7,4.68,4503
"rdw","unidades descartadas",14.15,29.66,306
"sodio","desarrollo",138,27.23,10510
"sodio","prueba",138,26.25,2664
"sodio","unidad reservada",140,27.69,3416
"sodio","unidades descartadas",139,31.72,297
"ttpa","desarrollo",31.1,41.91,8390
"ttpa","prueba",31,39.7,2178
"ttpa","unidad reservada",31.3,6.01,4440
"ttpa","unidades descartadas",28.5,37.01,274
"urea","desarrollo",22,27.59,10457
"urea","prueba",22,26.5,2655
"urea","unidad reservada",16,12.79,4120
"urea","unidades descartadas",16,31.49,298
